Class,Cell_type,n_cells,total_library_umi,total_umi,detected_cells,mean_umi_per_cell,median_umi_per_cell,mean_log1p_umi,mean_cpm_per_cell,median_cpm_per_cell,mean_log1p_cpm,gene_symbol,detection_rate,pseudobulk_cpm,log1p_pseudobulk_cpm,target_umi_fraction_within_class
Normal,B cells,5208,60572242,62,61,0.011904761904761904,0.0,0.008196513656348853,1.3982692554050762,0.0,0.05122918665811286,CD36,0.011712749615975423,1.0235711598722068,0.7048638514425088,0.012355520127540853
Normal,B cells,5208,60572242,2638,1514,0.5065284178187404,0.0,0.26922512652811087,49.25076745029924,0.0,1.3857730351819266,CEBPB,0.2907066052227343,43.5513019313368,3.7966413775377683,0.14909851353642684
Normal,Epithelial cells,1070,10430050,17,16,0.01588785046728972,0.0,0.010743757006604942,2.2301855864557036,0.0,0.06559297756619577,CD36,0.014953271028037384,1.6299058969036582,0.9669480649045338,0.003387803905938621
Normal,Epithelial cells,1070,10430050,770,352,0.719626168224299,0.0,0.34303600138574813,66.76372654051738,0.0,1.6000836464137504,CEBPB,0.32897196261682243,73.82514944798922,4.315154051036991,0.0435200361724976
Normal,Mast cells,184,398189,1,1,0.005434782608695652,0.0,0.0037671042421736156,4.034730964139311,0.0,0.03593055149545249,CD36,0.005434782608695652,2.511370228710487,1.2560063398498893,0.00019928258270227183
Normal,Mast cells,184,398189,32,22,0.17391304347826086,0.0,0.10043769737600844,83.15663455631002,0.0,0.7501060968321396,CEBPB,0.11956521739130435,80.36384731873558,4.39893103821736,0.0018086248798960041
Normal,Myeloids,369,2550440,264,132,0.7154471544715447,0.0,0.35812851275861746,111.11797026453844,0.0,1.9606300233758203,CD36,0.35772357723577236,103.5115509480717,4.649297600684526,0.05261060183339976
Normal,Myeloids,369,2550440,1115,270,3.021680216802168,2.0,1.0479481490527727,516.1799539140943,335.00837520938023,4.546292015028029,CEBPB,0.7317073170731707,437.1794670723483,6.082628568629356,0.06301927315887638
Normal,Stromal cells,3197,22101069,4652,604,1.455114169533938,0.0,0.34625311409628007,181.673713127777,0.0,1.2345899878511055,CD36,0.18892711917422583,210.48755605441528,5.354166160133241,0.9270625747309685
Normal,Stromal cells,3197,22101069,11433,2228,3.5761651548326556,2.0,1.0763561468030256,516.0639965990082,312.6675004466679,4.354687537747074,CEBPB,0.6969033468877073,517.3052941466316,6.250564439588085,0.6461877578703442
Normal,T cells,6376,20198342,22,22,0.003450439146800502,0.0,0.0023916621662984313,1.3936901975211706,0.0,0.02044156750383405,CD36,0.003450439146800502,1.0891983114257595,0.7367804093400474,0.00438421681944998
Normal,T cells,6376,20198342,1705,1334,0.2674090338770389,0.0,0.16694289239691307,83.8483379383871,0.0,1.230606391104667,CEBPB,0.20922208281053953,84.41286913549636,4.447496781894676,0.09636579438195897
Tumor,B cells,3938,36705380,10,10,0.0025393600812595226,0.0,0.0017601502807515117,0.38463573901697573,0.0,0.011516822169735236,CD36,0.0025393600812595226,0.2724396260166766,0.2409360231434478,0.003534817956875221
Tumor,B cells,3938,36705380,1227,836,0.3115794819705434,0.0,0.17975606793372734,40.161094236117144,0.0,1.0236163567510654,CEBPB,0.2122905027932961,33.42834211224621,3.538880123773008,0.012997192945288914
Tumor,Epithelial cells,17469,357373868,51,44,0.0029194573244032285,0.0,0.0018612043600194548,0.38969818887868307,0.0,0.00998448855291017,CD36,0.0025187474955635698,0.14270769232628952,0.13340061485898674,0.018027571580063628
Tumor,Epithelial cells,17469,357373868,58263,12792,3.335222393955006,2.0,1.0702598577258042,156.62725727528638,97.6426279815874,3.6735831187804875,CEBPB,0.7322685900738451,163.0309466275805,5.1000551089714525,0.6171601080451248
Tumor,Mast cells,3,11009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CD36,0.0,0.0,0.0,0.0
Tumor,Mast cells,3,11009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CEBPB,0.0,0.0,0.0,0.0
Tumor,Myeloids,6400,37402801,1941,1158,0.30328125,0.0,0.16446483673357112,51.641570005507695,0.0,0.976027356743315,CD36,0.1809375,51.89450918395122,3.968299537332472,0.6861081654294804
Tumor,Myeloids,6400,37402801,17986,4748,2.8103125,2.0,1.0196027300936812,522.8717311702658,365.21110343122564,4.647288797652988,CEBPB,0.741875,480.87307685860213,6.177680753354719,0.19051956993803296
Tumor,Stromal cells,2736,31003394,809,177,0.295687134502924,0.0,0.09000892230585102,26.14828392021024,0.0,0.35532110261090105,CD36,0.06469298245614036,26.093917330470337,3.2993092499421945,0.28596677271120535
Tumor,Stromal cells,2736,31003394,13021,1955,4.759137426900585,2.0,1.2366691096519367,406.06433810897556,251.53210845471756,4.26926088983459,CEBPB,0.714546783625731,419.986276341229,6.042600235386761,0.13792701657751177
Tumor,T cells,16739,43922591,18,18,0.0010753330545432821,0.0,0.0007453640749195899,0.359890323207719,0.0,0.006186914394976978,CD36,0.0010753330545432821,0.4098118892849468,0.3434562836352762,0.006362672322375398
Tumor,T cells,16739,43922591,3908,3036,0.23346675428639704,0.0,0.14395751123370448,89.20979212913232,0.0,1.1005528196247651,CEBPB,0.18137284186630026,88.97471462919844,4.499528682292362,0.041396112494041626
