"gene_symbol","module","kME_own","selected_in_wgcna_input","target_group"
"TIMP2","turquoise",0.907635264427898,TRUE,"81_gene_program"
"MMP2","turquoise",0.846594726707532,TRUE,"81_gene_program"
"LUM","turquoise",0.820830649374509,TRUE,"81_gene_program"
"NR3C1","turquoise",0.756745675214951,TRUE,"81_gene_program"
"TNC","turquoise",0.754000862435269,TRUE,"81_gene_program"
"PTGER3","turquoise",0.739952474116091,TRUE,"81_gene_program"
"CXCL13","red",0.722976121808995,TRUE,"81_gene_program"
"CXCR4","red",0.71296805135732,TRUE,"81_gene_program_and_7_driver"
"RGS2","turquoise",0.700359680648357,TRUE,"81_gene_program"
"ADAMTS1","turquoise",0.688275826434374,TRUE,"81_gene_program"
"PLAC8","green",0.684873485725591,TRUE,"81_gene_program"
"DPT","turquoise",0.677185188101971,TRUE,"81_gene_program"
"TIMP1","turquoise",0.664449709354402,TRUE,"81_gene_program_and_7_driver"
"PTGER4","green",0.652824548153015,TRUE,"81_gene_program_and_7_driver"
"PTGS1","turquoise",0.543058052994607,TRUE,"81_gene_program"
"MMP9","turquoise",0.532877607810638,TRUE,"81_gene_program_and_7_driver"
"DUSP1","turquoise",0.5195405161517,TRUE,"81_gene_program"
"HPGD","green",0.500629195476382,TRUE,"81_gene_program"
"ABCC4","yellow",0.470551372239888,TRUE,"81_gene_program"
"DDIT4","grey",-0.467989940139087,TRUE,"81_gene_program"
"PPARG","green",0.454262681494539,TRUE,"81_gene_program"
"CA9","grey",-0.429175304255609,TRUE,"81_gene_program"
"AKR1C3","green",0.396355788936246,TRUE,"81_gene_program"
"NR1I2","green",0.383503970544255,TRUE,"81_gene_program"
"PTGER2","green",0.351633189102135,TRUE,"81_gene_program"
"PTGS2","turquoise",0.323008071569855,TRUE,"81_gene_program"
"PLA2G4A","red",0.312344036621229,TRUE,"81_gene_program"
"HSPA1L","grey",-0.25755463955472,TRUE,"81_gene_program"
"CCL20","grey",0.239414837180915,TRUE,"81_gene_program"
"C4BPA","green",0.212479766262423,TRUE,"81_gene_program"
