"gene_symbol","module","kME_own","selected_in_wgcna_input","target_group"
"PLAC8","green",0.684873485725591,TRUE,"81_gene_program"
"PTGER4","green",0.652824548153015,TRUE,"81_gene_program_and_7_driver"
"HPGD","green",0.500629195476382,TRUE,"81_gene_program"
"PPARG","green",0.454262681494539,TRUE,"81_gene_program"
"AKR1C3","green",0.396355788936246,TRUE,"81_gene_program"
"NR1I2","green",0.383503970544255,TRUE,"81_gene_program"
"PTGER2","green",0.351633189102135,TRUE,"81_gene_program"
"C4BPA","green",0.212479766262423,TRUE,"81_gene_program"
"DDIT4","grey",-0.467989940139087,TRUE,"81_gene_program"
"CA9","grey",-0.429175304255609,TRUE,"81_gene_program"
"HSPA1L","grey",-0.25755463955472,TRUE,"81_gene_program"
"CCL20","grey",0.239414837180915,TRUE,"81_gene_program"
"SLCO2A1","grey",0.208186960268313,TRUE,"81_gene_program"
"PTGES","grey",-0.136214323159611,TRUE,"81_gene_program"
"AKR1C1","grey",0.107356931503892,TRUE,"81_gene_program"
"CXCL13","red",0.722976121808995,TRUE,"81_gene_program"
"CXCR4","red",0.71296805135732,TRUE,"81_gene_program_and_7_driver"
"PLA2G4A","red",0.312344036621229,TRUE,"81_gene_program"
"TIMP2","turquoise",0.907635264427898,TRUE,"81_gene_program"
"MMP2","turquoise",0.846594726707532,TRUE,"81_gene_program"
"LUM","turquoise",0.820830649374509,TRUE,"81_gene_program"
"NR3C1","turquoise",0.756745675214951,TRUE,"81_gene_program"
"TNC","turquoise",0.754000862435269,TRUE,"81_gene_program"
"PTGER3","turquoise",0.739952474116091,TRUE,"81_gene_program"
"RGS2","turquoise",0.700359680648357,TRUE,"81_gene_program"
"ADAMTS1","turquoise",0.688275826434374,TRUE,"81_gene_program"
"DPT","turquoise",0.677185188101971,TRUE,"81_gene_program"
"TIMP1","turquoise",0.664449709354402,TRUE,"81_gene_program_and_7_driver"
"PTGS1","turquoise",0.543058052994607,TRUE,"81_gene_program"
"MMP9","turquoise",0.532877607810638,TRUE,"81_gene_program_and_7_driver"
"DUSP1","turquoise",0.5195405161517,TRUE,"81_gene_program"
"PTGS2","turquoise",0.323008071569855,TRUE,"81_gene_program"
"ABCC4","yellow",0.470551372239888,TRUE,"81_gene_program"
"AHSG",NA,NA,FALSE,"81_gene_program"
"ATF4",NA,NA,FALSE,"81_gene_program"
"ATG5",NA,NA,FALSE,"81_gene_program"
"BECN1",NA,NA,FALSE,"81_gene_program"
"CADM3",NA,NA,FALSE,"81_gene_program"
"CASP14",NA,NA,FALSE,"81_gene_program"
"CGA",NA,NA,FALSE,"81_gene_program"
"CPS1",NA,NA,FALSE,"81_gene_program"
"CRP",NA,NA,FALSE,"81_gene_program"
"CYP11A1",NA,NA,FALSE,"81_gene_program"
"CYP2A6",NA,NA,FALSE,"81_gene_program"
"DKK1",NA,NA,FALSE,"81_gene_program"
"ESR1",NA,NA,FALSE,"81_gene_program"
"FLG",NA,NA,FALSE,"81_gene_program"
"GSTA2",NA,NA,FALSE,"81_gene_program"
"HSD3B2",NA,NA,FALSE,"81_gene_program"
"HSPA1A",NA,NA,FALSE,"81_gene_program"
"IGFBP1",NA,NA,FALSE,"81_gene_program"
"MAP1LC3B",NA,NA,FALSE,"81_gene_program"
"NEAT1",NA,NA,FALSE,"81_gene_program_and_7_driver"
"NR1I3",NA,NA,FALSE,"81_gene_program"
"OMD",NA,NA,FALSE,"81_gene_program"
"PARP10",NA,NA,FALSE,"81_gene_program"
"PGR",NA,NA,FALSE,"81_gene_program"
"PPARA",NA,NA,FALSE,"81_gene_program"
"PPARD",NA,NA,FALSE,"81_gene_program"
"PTGER1",NA,NA,FALSE,"81_gene_program"
"PTGES2",NA,NA,FALSE,"81_gene_program"
"PTGES3",NA,NA,FALSE,"81_gene_program_and_7_driver"
"PTGFR",NA,NA,FALSE,"81_gene_program"
"PTX3",NA,NA,FALSE,"81_gene_program"
"RELA",NA,NA,FALSE,"81_gene_program"
"RPS2",NA,NA,FALSE,"81_gene_program"
"RXRA",NA,NA,FALSE,"81_gene_program"
"RXRB",NA,NA,FALSE,"81_gene_program"
"SCGN",NA,NA,FALSE,"81_gene_program"
"SIRT1",NA,NA,FALSE,"81_gene_program"
"SIRT2",NA,NA,FALSE,"81_gene_program"
"SIRT3",NA,NA,FALSE,"81_gene_program"
"SIRT5",NA,NA,FALSE,"81_gene_program"
"SNHG25",NA,NA,FALSE,"81_gene_program"
"SNORA13",NA,NA,FALSE,"81_gene_program"
"SNORA65",NA,NA,FALSE,"81_gene_program"
"SPP2",NA,NA,FALSE,"81_gene_program"
"SQSTM1",NA,NA,FALSE,"81_gene_program"
"STAR",NA,NA,FALSE,"81_gene_program"
"STAT3",NA,NA,FALSE,"81_gene_program_and_7_driver"
"SUSD2",NA,NA,FALSE,"81_gene_program"
