"gene_symbol","module","kME_own","selected_in_wgcna_input","target_group"
"TIMP2","turquoise",0.905492426607879,TRUE,"81_gene_program"
"MMP2","turquoise",0.845004383545917,TRUE,"81_gene_program"
"LUM","turquoise",0.82335732067306,TRUE,"81_gene_program"
"NR3C1","turquoise",0.81069347161206,TRUE,"81_gene_program"
"PTGER3","turquoise",0.752391299088916,TRUE,"81_gene_program"
"DPT","turquoise",0.747782782140793,TRUE,"81_gene_program"
"TNC","turquoise",0.74281729863339,TRUE,"81_gene_program"
"CXCR4","blue",0.73160441368425,TRUE,"81_gene_program_and_7_driver"
"CXCL13","blue",0.723783805394695,TRUE,"81_gene_program"
"RGS2","turquoise",0.706237323177505,TRUE,"81_gene_program"
"ADAMTS1","turquoise",0.706193829987171,TRUE,"81_gene_program"
"TIMP1","turquoise",0.686421923409242,TRUE,"81_gene_program_and_7_driver"
"NR1I2","pink",0.655659082441442,TRUE,"81_gene_program"
"PLAC8","green",0.641361654463875,TRUE,"81_gene_program"
"PTGER4","green",0.608234049544733,TRUE,"81_gene_program_and_7_driver"
"MMP9","blue",0.593974616110573,TRUE,"81_gene_program_and_7_driver"
"DUSP1","turquoise",0.558929145854953,TRUE,"81_gene_program"
"PTGS1","turquoise",0.554852586594688,TRUE,"81_gene_program"
"CA9","grey",0.457550056634962,TRUE,"81_gene_program"
"ABCC4","magenta",0.457537376655708,TRUE,"81_gene_program"
"DDIT4","grey",0.4389846686388,TRUE,"81_gene_program"
"PPARG","green",0.387674060756107,TRUE,"81_gene_program"
"PTGS2","grey",0.369430419862304,TRUE,"81_gene_program"
"PLA2G4A","blue",0.329751325323233,TRUE,"81_gene_program"
"HSPA1L","turquoise",0.327675155893615,TRUE,"81_gene_program"
"AKR1C3","green",0.317877435718779,TRUE,"81_gene_program"
"C4BPA","green",0.266296011402368,TRUE,"81_gene_program"
"PTGER2","blue",0.208501892560394,TRUE,"81_gene_program"
"CCL20","grey",-0.12161686179987,TRUE,"81_gene_program"
"SLCO2A1","grey",-0.116211684918621,TRUE,"81_gene_program"
