"Power","SFT.R.sq","slope","truncated.R.sq","mean.k.","median.k.","max.k.","selected","analysis"
1,0.129719434343602,9.85516310188383,0.97279504351365,2599.84025503762,2603.2301835579,2838.53801674902,FALSE,"tumor_only"
2,0.136416986198877,4.67473705539543,0.96391908938218,1395.53819313937,1393.65752225512,1673.36159453165,FALSE,"tumor_only"
3,0.0111011862016762,0.783803824532803,0.930274575494315,773.386635094586,766.196243570789,1060.29432179086,FALSE,"tumor_only"
4,0.0555104290299672,-1.1094070923233,0.894707157804844,442.63061127504,432.307053733237,712.9650390169,FALSE,"tumor_only"
5,0.280785130345094,-1.73860468754467,0.875894830699561,261.671107003123,249.857720172144,503.861728794775,FALSE,"tumor_only"
6,0.563352002903542,-1.95432380614748,0.879680784416011,159.77797776637,147.840986671842,371.087036614924,FALSE,"tumor_only"
7,0.758971715128543,-1.99774191386384,0.903247805111771,100.729185445188,89.3215352376713,283.56010229565,FALSE,"tumor_only"
8,0.857560413179678,-2.02972448555797,0.919266003635877,65.5127858486096,55.1011809497628,227.993186985774,TRUE,"tumor_only"
9,0.899949927931007,-1.99954816150515,0.93295166123153,43.9038007318822,34.652587754105,186.930653736943,FALSE,"tumor_only"
10,0.92751931154489,-1.94195459329807,0.942907367527581,30.2684616452965,22.2517832171073,155.532560767642,FALSE,"tumor_only"
12,0.930450485226578,-1.84567864039773,0.94183117455978,15.5424925938961,9.52162324746862,111.124693329823,FALSE,"tumor_only"
14,0.929953156338732,-1.75269436251465,0.941090279614268,8.72136280356854,4.30130521159212,83.0060627574184,FALSE,"tumor_only"
16,0.930029831504346,-1.68985822095698,0.954424746254806,5.25873427010107,2.05386754950216,64.2825834130319,FALSE,"tumor_only"
18,0.911040905175759,-1.65317693616186,0.945412863262578,3.35777016759309,1.019755611863,50.7565648140835,FALSE,"tumor_only"
20,0.896198264463987,-1.63379511617946,0.951967443715321,2.24383225313765,0.529000705907566,40.6946845945033,FALSE,"tumor_only"
22,0.904236974301638,-1.58329811491745,0.974318435117671,1.55520953170615,0.279386207473237,33.0394169231273,FALSE,"tumor_only"
24,0.897793669384304,-1.55845693013713,0.970624307492239,1.11048322176433,0.151571083843189,27.1094173450508,FALSE,"tumor_only"
26,0.895215126113901,-1.53489258917291,0.977590697358233,0.812770545395926,0.0847026908421558,22.447240255726,FALSE,"tumor_only"
28,0.871422501335257,-1.56903275752796,0.980042891903932,0.607451154979744,0.0471318233234819,18.7356780395896,FALSE,"tumor_only"
30,0.876132253344441,-1.55108337698301,0.983275919909084,0.462267559775423,0.0272084710816177,15.748944566174,FALSE,"tumor_only"
