"module","module_gene_n","target_gene_n","target_enrichment_p","target_enrichment_fdr","driver_gene_n_in_module","driver_enrichment_p","driver_enrichment_fdr"
"turquoise",859,13,0.00202324616880194,0.0202324616880194,1,0.529637443644233,1
"green",432,5,0.151196281628808,0.755981408144038,1,0.303413499892912,1
"grey",883,8,0.215727434165606,NA,0,1,NA
"blue",538,5,0.278580129336131,0.928600431120435,2,0.0598328713637731,0.598328713637731
"magenta",259,1,0.828137245772252,1,0,1,1
"pink",309,1,0.879019710458043,1,0,1,1
"black",326,0,1,1,0,1,1
"brown",497,0,1,1,0,1,1
"purple",39,0,1,1,0,1,1
"red",372,0,1,1,0,1,1
"yellow",486,0,1,1,0,1,1
