"Power","SFT.R.sq","slope","truncated.R.sq","mean.k.","median.k.","max.k.","selected","analysis"
1,0.369641727548486,17.1860850235398,0.890419959494602,2594.50931090368,2597.7468363076,2830.33613182019,FALSE,"all_samples"
2,0.357994219992735,7.56341408252943,0.921496126732837,1391.35075813198,1390.4168992993,1663.01931196699,FALSE,"all_samples"
3,0.114874987519544,2.46491145629773,0.910584461825304,770.965820729594,763.963522688408,1050.55813600182,FALSE,"all_samples"
4,0.0135006955143981,0.536657043102143,0.958560751588365,441.424743282037,431.810309258008,702.740656887281,FALSE,"all_samples"
5,0.0187467437298163,-0.471902225543663,0.922273904681052,261.131169242624,250.735161639376,493.99176264916,FALSE,"all_samples"
6,0.155050360316743,-1.04249122271621,0.836781880241547,159.55315640368,149.160925465564,361.965171760739,FALSE,"all_samples"
7,0.469981173641351,-1.49848342741836,0.824131806011196,100.630905747002,90.8255878986477,274.799354046745,FALSE,"all_samples"
8,0.72708304897382,-1.79064225628319,0.888944209069617,65.451623567703,56.5124347145864,219.879068672947,FALSE,"all_samples"
9,0.839475974368276,-1.88073807017381,0.919153607876046,43.843251114498,35.8167137225172,179.486211269801,TRUE,"all_samples"
10,0.897466101961687,-1.91106054521354,0.940779407233991,30.1975097566123,23.1479280251932,148.734282956058,FALSE,"all_samples"
12,0.929665562669378,-1.86731710343787,0.951584713555165,15.4541121150285,10.083599148101,105.730644684389,FALSE,"all_samples"
14,0.934494691289126,-1.82176544158559,0.956198941277008,8.63107926405152,4.62403535296292,79.3968726932985,FALSE,"all_samples"
16,0.933982273859191,-1.75120495903499,0.965377491807084,5.17684662549508,2.22371959296566,61.185467259783,FALSE,"all_samples"
18,0.917215584202756,-1.70705595958257,0.960894697258703,3.28815157684096,1.1081383924667,48.0702202546099,FALSE,"all_samples"
20,0.907681333817548,-1.66717151773727,0.966022056562465,2.18669078615176,0.573578991492543,38.3439736790931,FALSE,"all_samples"
22,0.91528909853762,-1.61126202554734,0.980211383522843,1.50918551957538,0.304674794731628,30.9677211411377,FALSE,"all_samples"
24,0.907270372814421,-1.58541546815447,0.980042699307306,1.07376771371387,0.164961268028296,25.2730868941753,FALSE,"all_samples"
26,0.900146741980841,-1.57007752029547,0.980559723650781,0.783605138382138,0.0943829328818883,20.8118303557383,FALSE,"all_samples"
28,0.900218546805557,-1.56103313340635,0.987717305710118,0.584310417877224,0.053828666307099,17.2734309625027,FALSE,"all_samples"
30,0.904960169550079,-1.53511423037712,0.990291290373743,0.443896762317935,0.0308905423814846,14.4370898152641,FALSE,"all_samples"
