"gene_symbol","module","kME_own","kME_turquoise","kME_red","kME_magenta","kME_brown","kME_pink","kME_blue","kME_green","kME_yellow","kME_black","kME_grey"
"USP34","black",0.857591220988,0.0719574054224357,-0.0499276310898706,0.0703153952561592,-0.0530873819771946,-0.15886487781431,0.0431804158806879,0.0108983065557399,0.0877781252381501,0.857591220988,0.377613529930172
"DLG1","black",0.829215476450253,-0.0573612350576372,-0.150353016984611,0.00623005110982569,0.0951982381953305,-0.109950982135342,0.0199776198786059,0.0310508208203607,0.18318343115255,0.829215476450253,0.432401687304347
"ARID2","black",0.808803393212555,-0.00929192413017994,-0.125467495353303,-0.0495541214418213,0.00707255109680879,-0.0916179730695465,0.0123903356184608,0.00542103267669249,0.223331342221647,0.808803393212555,0.43779561108496
"PIK3C2A","black",0.803139801452173,0.0328353573810147,-0.140844777433979,0.0061117432672413,-0.181365586665993,-0.194772075165664,0.180101197757219,-0.00826869277548358,0.290365269512108,0.803139801452173,0.367172252341617
"SCAF4","black",0.802977467117905,-0.0424221182195732,-0.161814194399191,-0.0574045588812178,0.111921930902155,-0.0668391823776121,0.0219266789879394,0.124588821050162,0.262341669269176,0.802977467117905,0.491803006972937
"MBNL2","black",0.802642756761902,0.0653810451940159,-0.146799726977276,-0.0433567330989905,-0.0854265809051877,-0.142225929928604,-0.0446423092749682,-0.0274176750719224,0.311811668457687,0.802642756761902,0.512621586137759
"ZNF638-IT1","black",0.799863586762665,0.0240452011063106,-0.165543051671836,-0.0776407004628045,-0.0769469766719049,-0.130059387089034,0.0335511464760364,0.0708265012811278,0.336521622844274,0.799863586762665,0.542866042375543
"CBR4","black",0.789937204216263,-0.173062477191858,-0.358684572298221,-0.154454977660947,-0.0407955511231824,-0.224587803974624,0.0679084048604659,-0.00337749424618818,0.449997452670714,0.789937204216263,0.51599388147572
"FAM185A","black",0.78752955210706,-0.14273953396244,-0.264496354716462,-0.113461442440064,0.0467926050747531,-0.124471372409494,-0.0715932881990001,-0.0298604098837769,0.340518166126989,0.78752955210706,0.485526222152378
"N4BP2L2","black",0.784767778763859,0.113713408805319,-0.100782780040651,0.00899294514890609,-0.171853258122093,-0.165338055616762,0.0354755075048834,-0.00683631954016489,0.326218850606721,0.784767778763859,0.540834348992328
"VPS13C","black",0.774912852426133,0.0919631973641632,0.0863371963106357,0.172325332706133,-0.0147709210343498,-0.0409002139487737,0.0588223325610911,0.029629471337611,-0.000265874219635375,0.774912852426133,0.342894476253784
"CSNK1A1","black",0.774002147549265,0.0165170472583824,-0.075854521548985,0.0609453092119176,0.044160032623589,-0.138722064601794,0.10317393961536,0.152461504544639,0.0450681343818343,0.774002147549265,0.289019397613554
"GOLGA4","black",0.770389675177039,-0.0546249924065813,-0.137476976638056,-0.0428615718992337,0.0662000409663989,-0.140071845983897,-0.00600352198201414,0.0780376019656236,0.124199433867357,0.770389675177039,0.337355030633416
"RBM5","black",0.770317940093416,-0.0691908202509729,-0.0963991110320563,0.0582075131397468,0.081943323413129,-0.107004762238552,0.0673766093069212,0.0253561100989899,0.121419338306711,0.770317940093416,0.276510858389548
"MGEA5","black",0.766914995030598,0.117953920828691,0.0161186945344171,0.119462957056528,-0.0518982553822782,-0.0847976031156776,-0.0411838425895009,0.0406171188669903,0.0703752562698293,0.766914995030598,0.37200754943063
"TRAPPC10","black",0.763223399025885,0.0831677055169362,-0.0268415424756072,0.050386244946541,0.046225931044715,-0.0247148334371272,-0.0410413428880383,-0.047327523851187,0.16763957345828,0.763223399025885,0.415442894486265
"UBE2D3","black",0.762238215362454,0.134629383327101,0.0443283739045631,0.0909940571534424,0.040565166576685,-0.0159663639342296,-0.0336728902018175,0.0780894116226848,0.0635229912848428,0.762238215362454,0.390157965342731
"ANAPC5","black",0.754589945737679,-0.0881403379475645,-0.268716440106817,-0.141791872269963,-0.0463267981386703,-0.177241573007232,-0.00206548452581433,-0.121853276827069,0.393460381598261,0.754589945737679,0.423205823960857
"PDCD6","black",0.754337577221373,-0.126768895475217,-0.284539547303466,-0.131482486303928,-0.0063198776020613,-0.196710558013116,-0.0142531965472274,-0.112104266941777,0.337153734403901,0.754337577221373,0.371836883283713
"FAM208B","black",0.754327293180297,-0.0788308900819893,-0.168821663639572,0.0058759464812652,-0.0597081917634223,-0.129792616129342,0.188009977138339,0.0701637492462727,0.297106045031162,0.754327293180297,0.38079492211875
"SEPT2","black",0.752067638316163,0.0900627664281598,0.00469039465757706,0.0925054586422642,-0.0788252517669056,-0.11347114149329,0.0548814537296108,-0.0699878474564229,0.0503275145437597,0.752067638316163,0.248609123733579
"ZFAND6","black",0.751934700647451,-0.0796357865480172,-0.226870915351681,-0.122954111871164,-0.015191350963088,-0.132885088032361,-0.0417496294138304,-0.110332414181977,0.354567441906362,0.751934700647451,0.411718151040517
"TJP2","black",0.749413100167588,-0.19659172591536,-0.298231153632559,-0.088681891813222,0.0365446579316815,-0.249610611933984,0.059261552882038,-0.0144035378677793,0.299769617957377,0.749413100167588,0.322633569348744
"PRKRA","black",0.747413356363695,0.00462531414537194,-0.101484995004708,0.0119841667046842,-0.0447356878003929,-0.133370028707613,0.109006405252523,0.0284780067626693,0.164935014143265,0.747413356363695,0.329022405932711
"NOTCH2NL","black",0.746402634501859,0.328532940027091,0.0924402841689457,0.0683204352714766,-0.172280789286766,-0.089964182614367,-0.133232143895113,-0.13396858531599,0.0884013880415188,0.746402634501859,0.486244050003349
"ZCCHC7","black",0.742146099983215,-0.0906340490157315,-0.238739552902431,-0.149516093511023,-0.0342549317398782,-0.133861831804664,-0.0268099649184985,-0.096648154478658,0.384249339780155,0.742146099983215,0.495702129328348
"SNRPA1","black",0.741546762181242,0.0168523968217355,-0.0861573650715827,0.0238176337702498,-0.0685300952591093,-0.154848016110003,0.181202012520583,0.0698477516099811,0.138058942646903,0.741546762181242,0.281079273557647
"STK4","black",0.741441980450521,0.00792522896391376,-0.0997888179736822,0.00732289226888674,-0.133200876816941,-0.0556069074942042,0.118028680616596,-0.113317601085642,0.411933521945323,0.741441980450521,0.420425285498808
"CBFA2T2","black",0.739662607974608,-0.0761526869106633,-0.344842721405164,-0.222562702767264,-0.14543928590475,-0.201749566165359,0.00670975232711512,-0.171327871335617,0.560223634028728,0.739662607974608,0.554820962106998
"NKTR","black",0.739287882565723,-0.00985407929368628,-0.133145436974955,0.0248740347739737,-0.103392450194102,-0.210329190891265,0.0448507402488638,-0.113892442650656,0.1137867867295,0.739287882565723,0.239884547371042
"SFPQ","black",0.735245814233887,-0.00977550592940813,-0.101783183270448,0.0556975264875515,0.0719210895753358,-0.144392368359277,0.112702298452649,0.132560425494386,0.0500737142145061,0.735245814233887,0.380549448471442
"ATP5C1","black",0.730476629290436,-0.0374903342425522,-0.118664423401532,0.0125755896951091,0.0600986991555062,-0.129861780412849,0.116363805026225,0.10798064734233,0.13110425799441,0.730476629290436,0.401071000243074
"PPP1R2","black",0.727689453102703,0.104558516698463,-0.0351588642689274,0.0323663960005006,-0.182475244981262,-0.0963505500445815,-0.0529330492044903,-0.164054091806229,0.218803162701524,0.727689453102703,0.360993129704377
"GPBP1L1","black",0.727260654040776,-0.0294622419952565,-0.0328957693330508,0.117883167702138,0.0859191106121631,-0.111088965256457,0.153606450114683,0.273936065329865,0.0684669474943109,0.727260654040776,0.353778474389599
"PELI1","black",0.727182491588251,0.151096639346689,0.0676809937148199,0.0610690706382811,0.1361497231452,0.0168365454596872,-0.130687701637604,0.0403877424514938,0.032868265146155,0.727182491588251,0.384850815533582
"ZNF451","black",0.725964571562742,0.0368157994791882,-0.0264510547090153,0.0593480559207703,-0.101622177856548,-0.123099406971703,0.116181572631953,0.00380722601369057,0.127682532202028,0.725964571562742,0.294607528182075
"JMJD1C","black",0.725744101870491,0.139573269383847,0.0355108702282463,0.117724196076326,0.00259126733312921,-0.10684614086889,0.0402590169627304,0.0918352450461825,0.0144411749490049,0.725744101870491,0.367338352441314
"WDR11","black",0.724587725398169,0.0386143540669725,-0.0113474042705687,0.126398879899171,-0.022295757065961,-0.146111253794656,0.0440426905880476,0.00377826984981908,0.0474439740106442,0.724587725398169,0.33162355168372
"PDS5B","black",0.723402960242256,0.0184730187414205,-0.188497768004427,-0.123047283091422,-0.197132858908085,-0.148159448673047,0.0695091918642076,-0.0835981388964803,0.450756791679911,0.723402960242256,0.52737336977675
"PRPF38B","black",0.722525982358173,-0.13976739714959,-0.233001336649461,-0.104578607618298,-0.016700556829185,-0.11339244517895,0.10367028604685,-0.00314095769380877,0.423155705324008,0.722525982358173,0.467927987845926
"RUFY2","black",0.722473678504886,0.0536620434712288,-0.0544680720324258,0.0169626509447852,0.137037803462797,-0.0281400719471159,-0.120109683984509,-0.0806816384018437,0.0777831792443421,0.722473678504886,0.323698302527156
"PPA2","black",0.718176658739547,0.00288871559324262,-0.0977334635531783,-0.0041664305265102,0.053034457350352,-0.0991213722259962,0.042026447475269,0.150881540842841,0.127220907788897,0.718176658739547,0.420379759501288
"CFLAR","black",0.716336204799349,0.202270493145476,0.258131260226022,0.268412974035246,0.087615442014009,0.131610631032611,-0.113458933659832,0.0571183256177697,-0.025649381076154,0.716336204799349,0.340238065992548
"CRIPT","black",0.715238904688812,0.0565343219643186,-0.170210079224956,-0.124607727579554,-0.0923156805298286,-0.153316926650682,-0.0443607129154026,-0.0426230961565856,0.36502966794216,0.715238904688812,0.554017649353281
"BPTF","black",0.713581578769985,0.0313591334673333,-0.122188334464938,0.0504930245520701,-0.127293633916141,-0.195468844942197,0.128187284842551,-0.0550138420628734,0.191405099803883,0.713581578769985,0.275669110276806
"TRA2A","black",0.709680663766797,0.0394569355635083,-0.164135546122777,-0.0810222992506828,-0.11736234023918,-0.151506879442489,-0.1866390118057,-0.208037722558736,0.30109615407539,0.709680663766797,0.384111447002233
"KANSL1","black",0.707192719699772,-0.00325706260182684,-0.183508504166558,-0.0901251939952825,-0.0593139245557996,-0.125821878061056,-0.0147826284501473,-0.063590647682248,0.341195528333385,0.707192719699772,0.448935984067405
"U2AF1","black",0.706802459137338,0.0952116091511006,-0.0305872432423019,0.0964107624144741,-0.128504660257069,-0.200996747868711,0.198709267485736,-0.004531049730089,0.0634748639169059,0.706802459137338,0.192762458185185
"DMTF1","black",0.706426374160591,0.076418662331812,-0.024843560337246,0.100069721988143,-0.0265263722808396,-0.0791225284774569,0.0722156949308171,0.140184720110024,0.159736575669802,0.706426374160591,0.559249501741827
"ANKRD36B","black",0.70617173950541,-0.0314457059196152,-0.138952369534351,0.0150779952366326,-0.0754470883448682,-0.143505448588802,0.0729230230038259,-0.00965320586411987,0.170543431789032,0.70617173950541,0.306212207777661
