status,state,n_donors,interaction_beta_tumor_x_PPARlow,P,BH_FDR
not_estimable_runtime_blocked,EMT,0,,,
not_estimable_runtime_blocked,E2F_targets,0,,,
not_estimable_runtime_blocked,G2M_checkpoint,0,,,
not_estimable_runtime_blocked,MYC_targets_V1,0,,,
not_estimable_runtime_blocked,MYC_targets_V2,0,,,
not_estimable_runtime_blocked,Hypoxia,0,,,
not_estimable_runtime_blocked,Inflammatory_response,0,,,
not_estimable_runtime_blocked,TNF_NFkB,0,,,
not_estimable_runtime_blocked,IL6_JAK_STAT3,0,,,
not_estimable_runtime_blocked,ROS,0,,,
not_estimable_runtime_blocked,OXPHOS,0,,,
not_estimable_runtime_blocked,Fatty_acid_metabolism,0,,,
not_estimable_runtime_blocked,Cholesterol_homeostasis,0,,,
not_estimable_runtime_blocked,Apoptosis,0,,,
not_estimable_runtime_blocked,p53,0,,,
not_estimable_runtime_blocked,UPR,0,,,
not_estimable_runtime_blocked,Glycolysis,0,,,
not_estimable_runtime_blocked,IFN_alpha,0,,,
not_estimable_runtime_blocked,IFN_gamma,0,,,
not_estimable_runtime_blocked,TGF_beta,0,,,
not_estimable_runtime_blocked,WNT_beta_catenin,0,,,
not_estimable_runtime_blocked,intestinal_epithelial_differentiation,0,,,
not_estimable_runtime_blocked,stemness,0,,,
not_estimable_runtime_blocked,secretory_differentiation,0,,,
not_estimable_runtime_blocked,enterocyte_differentiation,0,,,
not_estimable_runtime_blocked,goblet_program,0,,,
not_estimable_runtime_blocked,stress_like_epithelial,0,,,
