concept_label,disease_id,disease_name,target_id,gene_symbol,overall_score,datasource_scores_json
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000095002,MSH2,0.3326218692162316,"[{""id"": ""eva"", ""score"": 0.547137717850459}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000134982,APC,0.11179790604212228,"[{""id"": ""eva"", ""score"": 0.18237923928348632}, {""id"": ""europepmc"", ""score"": 0.030396539880581056}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000197323,TRIM33,0.019218152443604492,"[{""id"": ""europepmc"", ""score"": 0.15806200737902149}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000108342,CSF3,0.011826555349910457,"[{""id"": ""europepmc"", ""score"": 0.09726892761785938}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000157764,BRAF,0.011693590407179679,"[{""id"": ""europepmc"", ""score"": 0.09617534144610135}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000143924,EML4,0.006652437384324632,"[{""id"": ""europepmc"", ""score"": 0.0547137717850459}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000133703,KRAS,0.005605294462717976,"[{""id"": ""europepmc"", ""score"": 0.04610141881888126}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000171094,ALK,0.0044349582562164215,"[{""id"": ""europepmc"", ""score"": 0.03647584785669726}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000260314,MRC1,0.0044349582562164215,"[{""id"": ""europepmc"", ""score"": 0.03647584785669726}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000146648,EGFR,0.0044144260420672715,"[{""id"": ""europepmc"", ""score"": 0.03630697819069404}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000107779,BMPR1A,0.0036957985468470188,"[{""id"": ""europepmc"", ""score"": 0.030396539880581056}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000140525,FANCI,0.0036957985468470188,"[{""id"": ""europepmc"", ""score"": 0.030396539880581056}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000078098,FAP,0.0036957985468470188,"[{""id"": ""europepmc"", ""score"": 0.030396539880581056}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000183765,CHEK2,0.0036957985468470188,"[{""id"": ""europepmc"", ""score"": 0.030396539880581056}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000135480,KRT7,0.0029566388374776143,"[{""id"": ""europepmc"", ""score"": 0.024317231904464845}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000171431,KRT20,0.0029566388374776143,"[{""id"": ""europepmc"", ""score"": 0.024317231904464845}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000165556,CDX2,0.0029566388374776143,"[{""id"": ""europepmc"", ""score"": 0.024317231904464845}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000215182,MUC5AC,0.0025870589827929123,"[{""id"": ""europepmc"", ""score"": 0.021277577916406734}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000141510,TP53,0.0022174791281082107,"[{""id"": ""europepmc"", ""score"": 0.01823792392834863}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000105388,CEACAM5,0.0022174791281082107,"[{""id"": ""europepmc"", ""score"": 0.01823792392834863}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000111700,SLCO1B3,0.0022174791281082107,"[{""id"": ""europepmc"", ""score"": 0.01823792392834863}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000132781,MUTYH,0.0022174791281082107,"[{""id"": ""europepmc"", ""score"": 0.01823792392834863}]"
right_ascending,MONDO_0002238,ascending colon cancer,ENSG00000213281,NRAS,0.0022174791281082107,"[{""id"": ""europepmc"", ""score"": 0.01823792392834863}]"
