dataset_id,donor_key,donor_id,group,compartment,n_cells,PPARA,PPARD,PPARG,NR1I2,NR1I3,NR1H2,NR1H3,RELA,STAT3
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C103,C103,tumor,epithelial,389,55.0,30.0,81.0,44.0,0.0,47.0,6.0,44.0,214.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C104,C104,tumor,epithelial,560,52.0,51.0,107.0,32.0,1.0,56.0,19.0,45.0,248.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C105,C105,tumor,epithelial,142,21.0,19.0,21.0,7.0,0.0,36.0,7.0,21.0,77.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C106,C106,normal,epithelial,723,275.0,169.0,475.0,114.0,1.0,184.0,103.0,64.0,340.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C106,C106,tumor,epithelial,266,24.0,12.0,30.0,15.0,0.0,33.0,6.0,25.0,74.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C107,C107,normal,epithelial,424,120.0,34.0,137.0,43.0,0.0,104.0,63.0,31.0,117.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C107,C107,tumor,epithelial,290,52.0,51.0,83.0,34.0,0.0,97.0,18.0,59.0,183.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C109,C109,normal,epithelial,1099,350.0,247.0,634.0,142.0,5.0,459.0,245.0,156.0,443.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C109,C109,tumor,epithelial,74,5.0,13.0,39.0,17.0,0.0,24.0,2.0,16.0,70.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C110,C110,normal,epithelial,364,86.0,69.0,119.0,32.0,1.0,84.0,47.0,30.0,158.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C110,C110,tumor,epithelial,224,31.0,52.0,65.0,3.0,0.0,81.0,6.0,55.0,149.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C111,C111,normal,epithelial,484,189.0,141.0,247.0,58.0,3.0,163.0,41.0,96.0,397.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C111,C111,tumor,epithelial,91,15.0,30.0,19.0,5.0,0.0,26.0,3.0,22.0,56.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C112,C112,normal,epithelial,467,156.0,257.0,231.0,119.0,3.0,215.0,73.0,116.0,302.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C112,C112,tumor,epithelial,45,12.0,19.0,13.0,13.0,0.0,15.0,1.0,12.0,31.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C113,C113,normal,epithelial,266,36.0,19.0,32.0,19.0,1.0,54.0,20.0,32.0,43.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C113,C113,tumor,epithelial,512,58.0,91.0,104.0,46.0,0.0,108.0,16.0,66.0,240.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C114,C114,normal,epithelial,287,152.0,68.0,209.0,41.0,0.0,113.0,40.0,55.0,253.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C114,C114,tumor,epithelial,299,66.0,48.0,82.0,25.0,0.0,80.0,7.0,55.0,201.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C115,C115,normal,epithelial,201,65.0,69.0,113.0,39.0,0.0,102.0,31.0,22.0,107.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C115,C115,tumor,epithelial,85,13.0,8.0,11.0,0.0,0.0,17.0,5.0,13.0,62.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C116,C116,normal,epithelial,626,302.0,273.0,514.0,117.0,2.0,227.0,113.0,95.0,379.0
