n_cases,controls_per_case,total_n,target_or_per_doubling,n_sim,n_converged,convergence_rate,power_two_sided_alpha_0.05,median_estimated_or,q025_estimated_or,q975_estimated_or,median_se_log_or
181,1,362,1.15,1000,1000,1.0,0.628,1.1617049589342427,1.024598517448945,1.3404966127958362,0.0663202979871993
181,1,362,1.2,1000,1000,1.0,0.841,1.2151997506273262,1.0703865719471897,1.4095286799092415,0.06838649144440315
181,1,362,1.25,1000,1000,1.0,0.942,1.2728391033447433,1.1096428297586964,1.4924154880108926,0.07109264273468163
181,1,362,1.3,1000,1000,1.0,0.98,1.3272748185519865,1.1455923935894048,1.5565772034942997,0.07399266899435755
181,2,543,1.15,1000,1000,1.0,0.785,1.153841029207773,1.042901164709806,1.2866296140595566,0.05340070342393022
181,2,543,1.2,1000,1000,1.0,0.934,1.2072990066838976,1.084963353573563,1.3631799247054943,0.0544068706746592
181,2,543,1.25,1000,1000,1.0,0.994,1.2610582950747444,1.1346261477080826,1.405250629438244,0.055794826921732724
181,2,543,1.3,1000,1000,1.0,0.999,1.311621051567477,1.172819894650168,1.4754362403828345,0.05742568756288649
150,1,300,1.15,1000,1000,1.0,0.558,1.1696185339632006,1.0092520085878485,1.3657842117340162,0.07408352802411364
150,1,300,1.2,1000,1000,1.0,0.757,1.225977083331852,1.0547330746680292,1.4492354666174279,0.07627348106322279
150,1,300,1.25,1000,1000,1.0,0.881,1.2712011324367016,1.0898353310028264,1.5302897831328117,0.07915055698441378
150,1,300,1.3,1000,1000,1.0,0.958,1.33604807618183,1.1379995413542145,1.6149454414291176,0.082245328350555
150,2,450,1.15,1000,1000,1.0,0.703,1.1591651642383263,1.0339041909648328,1.2994280047092592,0.05910765630025219
150,2,450,1.2,1000,1000,1.0,0.889,1.2088349903885969,1.0721849722111905,1.3681623086738526,0.06018657887711596
150,2,450,1.25,1000,1000,1.0,0.982,1.2650716672510431,1.1323529881999412,1.4457612736201373,0.06190604066191453
150,2,450,1.3,1000,1000,1.0,0.994,1.3164895276625743,1.1541261256232287,1.4991223199745085,0.0634465477056606
120,1,240,1.15,1000,1000,1.0,0.443,1.1656425453883572,0.9820573582245055,1.4015180815600965,0.08542046065697448
120,1,240,1.2,1000,1000,1.0,0.652,1.2247076250937563,1.032028545666403,1.4811499136681492,0.08753508675364322
120,1,240,1.25,1000,1000,1.0,0.809,1.274252961669575,1.0771720919670835,1.5937375554581736,0.09040878788728027
120,1,240,1.3,1000,1000,1.0,0.91,1.3463032559143258,1.1311448972735643,1.6949514820284386,0.09520033303704192
120,2,360,1.15,1000,1000,1.0,0.59,1.1597006548009172,1.0109936238259019,1.3391892678316981,0.06691450843853781
120,2,360,1.2,1000,1000,1.0,0.81,1.2102599770462947,1.0623411959817435,1.3936432976373891,0.06803008656311235
120,2,360,1.25,1000,1000,1.0,0.942,1.2731084095456988,1.1040805622089507,1.4728057440054139,0.06980632128220955
120,2,360,1.3,1000,1000,1.0,0.982,1.3249546580101046,1.1550725031083524,1.5333875630161016,0.07195899645342291
100,1,200,1.15,1000,1000,1.0,0.402,1.1778476448569006,0.9697965583043276,1.4756015273675156,0.09559381397995456
100,1,200,1.2,1000,1000,1.0,0.575,1.2367192925867347,1.021685415940241,1.5769015090133103,0.09930433952483801
100,1,200,1.25,1000,1000,1.0,0.74,1.297641369777609,1.065555040995065,1.717812494174838,0.10303051411730565
100,1,200,1.3,1000,1000,1.0,0.818,1.3457694225639987,1.097007398059845,1.764920725180474,0.10601405764627786
100,2,300,1.15,1000,1000,1.0,0.494,1.1549278777311303,0.9934676779037621,1.345090420005552,0.0742726425098514
100,2,300,1.2,1000,1000,1.0,0.741,1.217001027023852,1.0409397512871605,1.4272434719313123,0.07579977952119854
100,2,300,1.25,1000,1000,1.0,0.881,1.2711328064887253,1.0884379214581499,1.5070811047631492,0.07792975016038708
100,2,300,1.3,1000,1000,1.0,0.961,1.3231645584055718,1.1391700652288894,1.5859655502674457,0.07972820908601456
80,1,160,1.15,1000,1000,1.0,0.329,1.175658140782974,0.9445300909817699,1.5636216809314094,0.11102429051570553
80,1,160,1.2,1000,1000,1.0,0.496,1.2447944287719654,0.9941513208211916,1.6822189831002303,0.11587111964322172
80,1,160,1.25,1000,1000,1.0,0.627,1.3013382852980766,1.0371374329869163,1.7936006742469224,0.11874705850060863
80,1,160,1.3,1000,1000,1.0,0.743,1.3654412061341992,1.070847783569151,1.8336183273769757,0.12446303066966964
80,2,240,1.15,1000,1000,1.0,0.451,1.1660623921054132,0.9773451548498631,1.4034527930436858,0.08475914055983344
80,2,240,1.2,1000,1000,1.0,0.651,1.2262803637340176,1.0295252427041015,1.4876877913728657,0.08678173884533469
80,2,240,1.25,1000,1000,1.0,0.796,1.2663555732186969,1.0888749618469475,1.565446597183042,0.08844158921901696
80,2,240,1.3,1000,1000,1.0,0.898,1.336654245641002,1.1276013882044387,1.6259456138013588,0.09175369205162381
