donor_id,group,state,state_score
KUL01,normal,EMT,-0.07445131263705625
KUL01,tumor,EMT,0.08345278130712853
KUL19,normal,EMT,-0.08643953531471281
KUL19,tumor,EMT,-0.1669384224419598
KUL21,normal,EMT,-0.15939978447741532
KUL21,tumor,EMT,0.2064723070118678
KUL28,normal,EMT,-0.158658562226677
KUL28,tumor,EMT,0.010178412449496622
KUL30,normal,EMT,-0.0696204325155419
KUL30,tumor,EMT,-0.009260451169346418
KUL31,normal,EMT,-0.10458332630999143
KUL31,tumor,EMT,-0.0694649524120869
KUL01,normal,E2F_targets,-0.1303174507869334
KUL01,tumor,E2F_targets,0.07781436080444872
KUL19,normal,E2F_targets,0.0019117292461030748
KUL19,tumor,E2F_targets,-0.03605038945920577
KUL21,normal,E2F_targets,-0.07050662034348988
KUL21,tumor,E2F_targets,0.012913195187412194
KUL28,normal,E2F_targets,-0.14880878397787187
KUL28,tumor,E2F_targets,0.059279094159675694
KUL30,normal,E2F_targets,0.17182047250642968
KUL30,tumor,E2F_targets,-0.040296371803958946
KUL31,normal,E2F_targets,-0.1058729664997679
KUL31,tumor,E2F_targets,-0.01844604558160738
KUL01,normal,G2M_checkpoint,-0.11541033899015184
KUL01,tumor,G2M_checkpoint,0.05707924746025319
KUL19,normal,G2M_checkpoint,0.020425315558720406
KUL19,tumor,G2M_checkpoint,-0.07000851832789172
KUL21,normal,G2M_checkpoint,-0.07542263310672233
KUL21,tumor,G2M_checkpoint,0.02941609930212961
KUL28,normal,G2M_checkpoint,-0.11251258389846341
KUL28,tumor,G2M_checkpoint,0.04013756772758861
KUL30,normal,G2M_checkpoint,0.19185582351271713
KUL30,tumor,G2M_checkpoint,-0.01692113148528655
KUL31,normal,G2M_checkpoint,-0.06240217226834744
KUL31,tumor,G2M_checkpoint,-0.03475711963966111
KUL01,normal,MYC_targets_V1,-0.25771688989495617
KUL01,tumor,MYC_targets_V1,0.1092598305009896
KUL19,normal,MYC_targets_V1,-0.02822729137961148
KUL19,tumor,MYC_targets_V1,-0.002683657016374455
KUL21,normal,MYC_targets_V1,-0.13870974537969305
KUL21,tumor,MYC_targets_V1,-0.01694953102887239
KUL28,normal,MYC_targets_V1,-0.16896079416273857
KUL28,tumor,MYC_targets_V1,0.1145641034178571
KUL30,normal,MYC_targets_V1,0.18498402592107782
KUL30,tumor,MYC_targets_V1,0.06865872808505262
KUL31,normal,MYC_targets_V1,-0.04917907743643411
KUL31,tumor,MYC_targets_V1,0.026209515773221403
KUL01,normal,MYC_targets_V2,-0.1873038448787825
KUL01,tumor,MYC_targets_V2,0.060330778591361656
KUL19,normal,MYC_targets_V2,-0.02258531119176415
