status,analysis_level,state,state_score,n_genes_present
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,EMT,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,E2F_targets,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,G2M_checkpoint,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,MYC_targets_V1,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,MYC_targets_V2,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,Hypoxia,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,Inflammatory_response,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,TNF_NFkB,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,IL6_JAK_STAT3,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,ROS,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,OXPHOS,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,Fatty_acid_metabolism,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,Cholesterol_homeostasis,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,Apoptosis,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,p53,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,UPR,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,Glycolysis,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,IFN_alpha,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,IFN_gamma,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,TGF_beta,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,WNT_beta_catenin,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,intestinal_epithelial_differentiation,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,stemness,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,secretory_differentiation,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,enterocyte_differentiation,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,goblet_program,,0
not_estimable_runtime_blocked,primary Census target-universe expression unavailable,stress_like_epithelial,,0
